,word,freq
350,forgotten,2
359,fearful,2
196,crap,2
313,hate,2
329,frightening,2
89,protest,2
306,shame,2
328,negative,2
327,pissed,2
78,stops,2
76,poor,2
326,forbids,2
70,crazy,2
311,killers,2
314,ugh,2
121,hacked,2
315,underestimate,2
46,strains,2
39,missing,2
324,weak,2
32,blamed,2
30,doubt,2
318,raging,2
434,falling,2
18,isolate,2
3,suspicion,2
120,irrational,2
302,menace,2
342,worsen,2
187,lost,2
344,drop,2
156,disappointed,2
386,error,2
280,weaknesses,2
289,avoided,2
272,idiot,2
130,broken,2
382,tragedy,2
392,panicking,2
323,threats,1
346,suck,1
355,confused,1
345,hysteria,1
357,darkness,1
343,destruction,1
331,doom,1
353,dumbass,1
332,gloom,1
352,fired,1
341,stuck,1
340,cancelling,1
339,cancels,1
337,worrisome,1
336,nastier,1
335,blame,1
334,torturing,1
358,rude,1
347,irony,1
333,ominous,1
395,terrorist,1
360,distracting,1
419,censored,1
405,warfare,1
406,biased,1
407,mistake,1
408,disorganized,1
409,violent,1
410,boring,1
411,bother,1
412,abuses,1
413,stopped,1
414,disappointment,1
415,odd,1
416,shoot,1
417,bitch,1
418,starved,1
420,suffer,1
361,unfair,1
421,pity,1
422,exclude,1
423,threatens,1
424,indignation,1
425,lack,1
426,discourage,1
427,failing,1
428,lowest,1
429,discomfort,1
430,violate,1
431,shocking,1
432,ironic,1
433,violence,1
435,threatened,1
404,collapsed,1
403,awkward,1
402,misleading,1
401,accuses,1
362,86,1
363,attack,1
364,threaten,1
365,screw,1
366,anxious,1
367,bored,1
369,dx,1
370,irritates,1
372,niggas,1
373,terrified,1
374,disastrous,1
378,desperate,1
379,distraction,1
380,misinformation,1
381,stall,1
383,leaked,1
384,anxiety,1
385,stupidity,1
387,fails,1
388,paranoias,1
389,collapse,1
390,crash,1
391,criminal,1
393,shook,1
394,panics,1
396,fighters,1
397,slashed,1
399,bastard,1
400,whore,1
322,shock,1
218,averted,1
320,hid,1
141,exhaust,1
144,expose,1
145,troubling,1
146,brainwashing,1
147,liar,1
148,strikes,1
149,sucker,1
150,adverse,1
152,firing,1
154,seriousness,1
155,dysfunction,1
157,fucker,1
160,mock,1
163,hates,1
165,refused,1
166,complaining,1
171,deniers,1
172,doubts,1
176,manipulated,1
178,tease,1
180,neglected,1
181,protesters,1
183,beating,1
186,ruined,1
191,riskiest,1
192,teaser,1
143,stab,1
133,difficult,1
198,leak,1
131,obstacle,1
13,wicked,1
25,reject,1
27,barrier,1
35,arrest,1
38,tard,1
47,delay,1
48,restriction,1
59,severely,1
63,crime,1
66,risky,1
75,struggle,1
83,stricken,1
86,harsh,1
87,attacks,1
88,injured,1
98,grossly,1
102,troubles,1
109,suspects,1
110,unconfirmed,1
115,detained,1
122,looming,1
123,awful,1
125,idk,1
127,cry,1
129,failure,1
194,damage,1
202,hysterical,1
319,battling,1
265,stressed,1
270,losing,1
271,unfortunately,1
273,inhibits,1
274,dick,1
277,weaker,1
279,pu,1
281,crying,1
284,brutal,1
285,bomb,1
286,destroys,1
287,tired,1
288,dispute,1
291,suffered,1
293,hide,1
295,avoids,1
297,fake,1
298,losses,1
300,distressing,1
303,frantically,1
305,hides,1
307,slashing,1
309,sorrow,1
310,fallen,1
312,cheating,1
317,grim,1
268,worsens,1
264,frenzy,1
208,recession,1
262,constrained,1
217,disruption,1
221,cruel,1
222,ashamed,1
223,intimidation,1
225,badly,1
226,bloody,1
231,bizarre,1
234,disgusted,1
235,lamentable,1
236,cornered,1
237,depression,1
238,irritation,1
239,scaring,1
241,doubting,1
245,wasting,1
246,gross,1
249,misread,1
252,tricky,1
253,painful,1
254,depressed,1
255,suspended,1
256,struggling,1
257,clueless,1
258,anger,1
260,disruptive,1
436,protests,1
