,word,freq
81,trap,17
121,deadlock,17
441,fail,17
507,notorious,17
118,refuse,17
467,irresponsible,17
465,emergency,17
458,vicious,17
64,struggle,17
192,dragged,17
166,offensive,17
394,dick,17
156,violated,17
624,idiotic,17
150,refused,17
701,collapse,17
562,blah,17
661,exposed,16
666,assault,16
242,missed,16
645,feared,16
673,broken,16
464,pretend,16
908,sadly,16
571,loser,16
445,worrying,16
324,ignored,16
427,greed,16
384,suicide,16
924,niggas,16
325,smh,16
198,block,16
341,beating,15
153,banned,15
852,leak,15
649,outrage,15
646,fights,15
639,murderers,15
203,stuck,15
726,steal,15
189,aggressor,15
621,badly,15
422,destructive,15
597,suck,15
946,strange,15
237,argument,15
848,tears,15
124,devil,15
308,aggressive,15
777,killers,14
453,treasonous,14
67,useless,14
710,loses,14
370,terrified,14
525,defeating,14
163,blocked,14
356,screaming,14
295,imposed,14
233,failures,14
239,suspect,14
524,vulnerable,14
917,sinister,14
588,catastrophic,14
298,desperately,14
513,victim,14
314,backs,13
771,punish,13
215,shocking,13
307,shameful,13
425,ironic,13
74,isolate,13
300,warnings,13
1150,negative,13
504,fallen,13
589,condemnation,13
271,unfortunate,13
783,criticize,13
265,abuse,13
50,sedition,13
1,incompetence,12
660,cruel,12
435,waste,12
763,madness,12
53,vile,12
703,dumbass,12
493,nah,12
461,bitter,12
1005,ffs,12
746,turmoil,12
326,hunger,12
181,awful,12
92,cutting,12
310,panic,12
235,murders,12
1130,risky,12
144,imposing,11
859,idk,11
375,rejected,11
990,screw,11
794,arrogance,11
795,rape,11
515,confused,11
581,furious,11
815,cornered,11
870,grief,11
671,sucks,11
1021,lunatic,11
937,mourns,11
167,arrests,11
230,dire,11
120,oppressive,11
636,abandoning,11
376,lower,11
468,cautious,11
1014,shocked,11
532,firing,11
139,mistakes,11
724,worthless,11
544,abandoned,11
759,argue,11
442,critics,10
835,ruin,10
284,inaction,10
262,expel,10
978,ineffective,10
367,bullying,10
409,penalty,10
446,expose,10
858,avoided,10
280,riots,10
404,stealing,10
920,bother,10
572,bastard,10
508,struggling,10
517,damned,10
83,violating,10
541,insanity,10
1031,haunt,10
216,horrific,10
785,impotent,10
313,underestimated,10
62,hiding,9
481,misleading,9
460,confusion,9
533,criticized,9
210,86,9
611,racism,9
539,awkward,9
479,rebels,9
604,hurting,9
498,protested,9
193,stolen,9
737,trick,9
602,arrogant,9
733,battles,9
360,ban,9
922,whining,9
832,assholes,9
930,freak,9
720,screwed,9
782,stops,9
288,disrespect,9
6,slam,9
292,mongering,9
690,bastards,9
387,deficit,9
993,alarm,9
826,doom,9
418,reject,9
670,complaining,9
591,derail,9
403,preventing,9
455,abused,9
605,risking,8
556,tragedy,8
887,sickening,8
540,bothered,8
598,betrayed,8
391,violations,8
274,painful,8
305,suspended,8
282,darkness,8
594,hurts,8
1093,graves,8
928,terrifying,8
264,jailed,8
236,suspicious,8
982,freaking,8
969,adversary,8
667,fearing,8
1037,catastrophe,8
683,problematic,8
685,alarmed,8
803,empty,8
694,impose,8
792,weakest,8
787,scream,8
704,humiliate,8
995,resign,8
712,dumbest,8
713,haters,8
999,messed,8
401,tragic,8
204,weird,8
364,punishment,8
538,afflicted,8
1034,horror,8
876,exploiting,8
943,odd,8
953,selfish,8
640,domination,8
941,criticising,8
871,affected,7
1187,shitty,7
761,complain,7
654,provoked,7
548,evils,7
179,challenged,7
1164,disregard,7
731,torn,7
263,suspected,7
742,bizarre,7
254,ruined,7
634,perpetrators,7
780,cancel,7
647,fiasco,7
781,totalitarian,7
909,arguing,7
570,boring,7
155,disturbing,7
145,dishonest,7
596,crush,7
642,ashamed,7
682,fails,7
822,miserable,7
226,violates,7
586,distracted,7
258,insult,7
390,exposing,7
567,undermine,7
374,looming,7
382,refusing,7
416,sob,7
417,havoc,7
123,savage,7
423,dislike,7
337,weakening,7
492,deprived,7
1292,jealousy,7
1289,hysteria,7
976,harms,7
454,naive,7
353,fraud,7
536,violate,7
967,lone,7
410,outrageous,7
934,distractions,7
112,exposes,7
309,unacceptable,7
312,aggressors,7
388,dirt,7
528,abandon,7
86,thwarted,6
59,accusing,6
505,contempt,6
297,betrayal,6
170,imprisoned,6
936,terrorize,6
499,lame,6
1167,crushed,6
970,hypocritical,6
304,denying,6
1237,cynical,6
420,shameless,6
494,blocking,6
71,rage,6
868,terrorizing,6
829,colluding,6
609,weakened,6
923,embarrassing,6
339,humiliation,6
888,arguments,6
1175,costly,6
434,insulted,6
146,trapped,6
347,demanded,6
895,rash,6
393,misery,6
973,accuse,6
287,postpones,6
975,irrational,6
522,morons,6
965,nuts,6
194,dangerously,6
915,swear,6
845,confusing,6
521,horrifying,6
1285,spite,6
658,distracting,6
997,deception,6
413,disputes,6
748,vain,6
321,tense,6
1091,frauds,6
764,humiliated,6
765,curse,6
1007,seriousness,6
283,delay,6
580,confuse,6
56,immoral,6
1119,unhappy,6
389,questioned,6
217,abuses,6
219,manipulated,6
1125,twat,6
85,foe,6
168,anxiety,5
359,worries,5
830,devastation,5
451,difficulties,5
366,cries,5
462,damages,5
111,obliterated,5
675,nasty,5
1003,severely,5
823,avert,5
1177,witch,5
1000,corpse,5
1004,suicidal,5
405,exploited,5
386,underestimate,5
722,despise,5
721,losers,5
996,adversaries,5
1190,ruining,5
778,thieves,5
706,deceive,5
381,pressured,5
1203,animosity,5
1144,uncertainty,5
379,frustration,5
1297,scare,5
793,exploit,5
987,cried,5
1131,devastated,5
800,troubled,5
983,wicked,5
814,greedy,5
695,offense,5
537,jerk,5
1041,helpless,5
315,destroys,5
578,postpone,5
1044,piss,5
1076,cancels,5
617,oxymoron,5
916,maniac,5
1205,rude,5
1376,rant,5
565,scumbag,5
910,gross,5
1334,weaken,5
891,fearful,5
495,lunatics,5
881,unaware,5
603,unjust,5
650,mistaken,5
1063,imbecile,5
518,unbiased,5
1052,mindless,5
1058,embarrassment,5
276,discord,5
903,obstacles,5
510,isolated,5
902,doomed,5
511,obsession,5
488,jealous,5
582,denounces,5
869,stress,5
345,confronting,5
955,recession,5
1276,farce,5
1252,meaningless,5
864,freaked,5
486,insulting,5
932,gullible,5
349,scam,5
633,wasting,5
543,disputed,5
526,hoax,5
627,denounce,5
648,dilemma,5
1204,ignoramus,5
625,battleground,5
1160,nervous,4
1011,arguably,4
1378,weakling,4
747,rapes,4
906,sarcasm,4
1068,fucks,4
919,craziness,4
927,rotten,4
750,bitches,4
1084,harassment,4
1170,riskiest,4
921,retarded,4
1241,obliterate,4
918,shits,4
755,suffers,4
1070,aggravate,4
857,misinformation,4
892,anxious,4
1210,ugh,4
933,overlooked,4
1114,disheartening,4
1113,indignation,4
1105,uncertain,4
959,saddened,4
861,lowest,4
1097,horrendous,4
837,resent,4
947,pitiful,4
1029,bullied,4
866,poison,4
1016,remorse,4
828,troubles,4
873,dubious,4
1304,questionable,4
818,damaged,4
886,error,4
811,profiteering,4
939,distress,4
802,cuts,4
889,losses,4
1096,betray,4
988,bribe,4
992,motherfucker,4
893,weeping,4
1094,shaking,4
1015,dominate,4
1195,worrisome,4
1056,funerals,4
1092,fuckers,4
956,fu,4
752,accident,4
232,distracts,4
32,ghost,4
196,cheated,4
202,detention,4
689,fascists,4
278,illness,4
279,hostility,4
684,frightening,4
680,disappointed,4
294,dispute,4
342,dangers,4
676,futile,4
380,po,4
399,sin,4
466,distorted,4
470,slavery,4
474,boycott,4
477,screams,4
485,charged,4
527,lobbying,4
557,collapsing,4
563,enslaves,4
564,forbidden,4
590,hateful,4
613,vulnerability,4
191,raped,4
18,woes,4
63,weaker,4
714,complaints,4
727,jeopardy,4
147,hesitate,4
141,undermining,4
725,cheating,4
89,dreadful,4
723,obsessed,4
133,looms,4
740,damaging,4
365,starve,3
1402,chastise,3
980,cancelled,3
981,criticise,3
436,goddamn,3
984,rebel,3
1419,douchebag,3
1033,nervousness,3
431,puke,3
428,sucked,3
392,isolation,3
412,harmed,3
998,touts,3
1027,rejecting,3
444,childish,3
1001,sucker,3
1024,powerless,3
396,punished,3
132,stresses,3
439,sabotage,3
1191,dipshit,3
448,dumber,3
553,contradictory,3
1284,raping,3
897,rob,3
577,prosecute,3
904,fooling,3
575,peril,3
907,moronic,3
914,pretends,3
1259,argues,3
116,intimidate,3
509,punishable,3
450,terribly,3
501,sneaky,3
491,shook,3
1250,bias,3
75,confronts,3
949,flunkies,3
473,steals,3
142,tortures,3
469,ignores,3
1040,lazy,3
960,heartless,3
1305,stabs,3
176,suckers,3
1147,argued,3
1118,faking,3
1120,fucker,3
1122,badass,3
1123,hid,3
741,complains,3
228,starved,3
1132,wronged,3
1357,beaten,3
1139,wth,3
1354,hellish,3
1151,incapable,3
1042,gloom,3
1154,dodging,3
1346,cruelty,3
1159,rages,3
212,insecure,3
1172,shitheads,3
1200,questioning,3
1199,dreaded,3
1327,shortage,3
1183,cunt,3
178,rebellion,3
1117,ominous,3
247,devils,3
1111,shocker,3
1110,dumpster,3
1045,fatal,3
1047,terrorized,3
1054,sobering,3
317,mischief,3
1059,embarrassed,3
1066,wasted,3
1069,disappear,3
1228,pu,3
1217,horrors,3
1071,horribly,3
1075,careless,3
879,raging,3
1314,terroristic,3
1077,unprotected,3
1080,rapist,3
289,unclear,3
1213,lamenting,3
1208,giddy,3
1370,delayed,3
1103,sobbing,3
248,struggles,3
883,bankrupt,3
1274,chilling,3
841,antagonizing,3
779,graveyard,3
801,douche,3
709,disappointing,3
699,aggressively,3
736,evilness,3
774,confrontations,3
753,appalled,3
754,eerie,3
819,fury,3
773,accusations,3
772,restrict,3
641,racists,3
677,gravely,3
700,mocking,3
651,expelled,3
674,defeats,3
770,exhausted,3
856,skeptics,3
652,regrettably,3
669,envy,3
702,injustice,3
767,prick,3
656,rejects,3
657,harming,3
842,annoying,3
838,punishments,3
738,weaponry,3
840,torturers,3
707,messy,3
629,tantrum,3
697,resignation,3
626,brutality,3
806,riot,3
807,restricted,3
698,rebellious,3
1081,worsen,2
1098,irrationally,2
1407,overreaction,2
1342,dismal,2
1022,troublesome,2
1121,menace,2
1368,frightened,2
1206,mia,2
1026,degrading,2
1477,obnoxious,2
768,stricken,2
351,threating,2
1032,egotistical,2
1107,weep,2
672,disturbed,2
234,smuggled,2
1316,lowered,2
665,assaulted,2
766,cover-up,2
1398,prosecution,2
402,miserably,2
804,frustrated,2
1311,weakens,2
1002,disruption,2
1361,lows,2
397,maniacs,2
1313,biased,2
1006,gravest,2
1102,shaken,2
395,stupidly,2
716,alas,2
1009,scandals,2
664,contradict,2
1101,harassed,2
834,disgusted,2
1012,distraught,2
715,overreact,2
1215,brainwashing,2
1152,appalling,2
161,offenders,2
805,effin,2
1202,thoughtless,2
1085,cynically,2
1061,avoiding,2
1385,regrets,2
1384,bore,2
1064,stubborn,2
1374,indifferent,2
1065,paranoia,2
1181,toothless,2
1328,depressed,2
817,crash,2
1341,whine,2
808,meh,2
1083,interrupts,2
681,despised,2
31,torturing,2
1379,downside,2
812,rigged,2
880,obstacle,2
1109,embittered,2
1088,blocks,2
1060,devastate,2
1089,haunted,2
1373,silencing,2
1079,disasters,2
1095,pains,2
708,disappeared,2
825,zealots,2
1180,stabbed,2
711,critic,2
1116,pity,2
1392,silliness,2
678,assaulting,2
197,distort,2
1049,warship,2
171,vague,2
839,reluctant,2
336,errors,2
1389,foolishly,2
821,timid,2
1194,suspects,2
1051,bothering,2
810,jackass,2
414,longing,2
789,worn,2
739,criticizes,2
912,straining,2
1258,scares,2
632,wept,2
1141,battlefields,2
635,pessimistic,2
1464,pathetically,2
1441,misinformed,2
549,hesitation,2
925,damnable,2
531,stressed,2
480,burden,2
530,punishing,2
1291,mocks,2
1248,collapses,2
638,vanity,2
863,screamed,2
82,prosecuted,2
862,livid,2
500,pressures,2
419,pessimism,2
938,suing,2
566,polluters,2
1260,unsuccessfully,2
1261,panicking,2
1263,paranoid,2
623,shamelessly,2
1273,manipulation,2
877,hysterics,2
1272,despair,2
885,abusers,2
218,deceit,2
612,mock,2
1149,revenges,2
890,hopelessly,2
606,unemployment,2
1148,bored,2
600,grim,2
595,persecuted,2
874,robber,2
585,scapegoat,2
1155,violently,2
1265,reluctance,2
901,destroyers,2
628,temper,2
576,smuggling,2
1156,frenzy,2
860,failings,2
496,grievances,2
942,scams,2
966,dump,2
1133,petrified,2
459,destroyer,2
791,fiery,2
971,dumbed,2
225,betraying,2
655,troubling,2
696,torturer,2
719,abusing,2
1358,warships,2
1227,smear,2
206,freaks,2
846,discourage,2
438,stealth,2
1307,skeptical,2
1224,repressive,2
986,thwarting,2
432,crappy,2
1308,crazed,2
430,disguise,2
1126,mourned,2
1366,undermined,2
426,loathe,2
693,stupider,2
643,postponed,2
1235,eviction,2
1136,petty,2
958,deceived,2
476,hysterical,2
1246,uglier,2
1294,exclude,2
1295,melancholy,2
1296,annoyed,2
730,defences,2
952,hides,2
954,disdain,2
471,shattered,2
1137,criticisms,2
1104,drunk,2
854,harass,2
1238,exhaustion,2
1161,dickhead,2
963,terrorise,2
964,dread,2
1344,opportunistic,1
1345,dumped,1
1496,frustrating,1
1343,uselessly,1
1495,thief,1
1339,shithead,1
1340,strained,1
1347,censored,1
1338,terrifies,1
1337,defect,1
1315,itchy,1
1336,sentencing,1
1288,obsolete,1
1302,offline,1
1301,ludicrous,1
1300,rejection,1
1299,sadder,1
1500,swindling,1
1298,haunting,1
1501,controversial,1
1293,disagreements,1
1290,trauma,1
1287,maddening,1
1335,scaremongers,1
1286,excruciating,1
1502,casualty,1
1283,alarms,1
1282,drown,1
1281,disgraced,1
1280,whore,1
1279,ungrateful,1
1278,pisses,1
1277,prejudice,1
1303,undermines,1
1499,sickeningly,1
1498,saddening,1
1306,rig,1
1333,abhorrent,1
1497,foolishness,1
1332,damnit,1
1331,cynics,1
1330,perpetrator,1
1329,agony,1
1326,adverse,1
1325,crushes,1
1324,dud,1
1323,crazier,1
1322,lawsuit,1
1321,uncomfortable,1
1320,neglected,1
1319,confronted,1
1318,anxiously,1
1317,indecisive,1
1312,insecurity,1
1310,dumplings,1
1309,wreck,1
1348,vociferous,1
1458,insignificant,1
1494,screws,1
1465,supremacists,1
1431,lonely,1
1430,apathy,1
1466,interrupt,1
1429,grieving,1
1428,sorrows,1
1427,devilish,1
1467,unsure,1
1426,unsecured,1
1425,adversity,1
1424,embarrassingly,1
1423,noob,1
1422,deriding,1
1468,sickened,1
1469,shaky,1
1421,stifled,1
1420,severed,1
1470,zealot,1
1471,provokes,1
1472,pricks,1
1418,pressurizing,1
1417,monopolizing,1
1416,murderess,1
1473,aghast,1
1415,degraded,1
1474,somber,1
1414,fatigues,1
1412,gossip,1
1432,slut,1
1433,shortages,1
1349,horrendously,1
1434,scorn,1
1457,savagely,1
1456,struggled,1
1455,solemn,1
1454,anguish,1
1453,attacker,1
1459,cheat,1
1452,interrupting,1
1451,duped,1
1450,criticised,1
1460,sobs,1
1449,skepticism,1
1461,defection,1
1448,misread,1
1447,detain,1
1446,hacked,1
1445,disagreement,1
1462,illnesses,1
1463,embarrass,1
1444,choking,1
1443,spam,1
1442,burdens,1
1440,lament,1
1439,woe,1
1438,offenses,1
1437,cunts,1
1436,violator,1
1435,guilt,1
1411,loner,1
1475,whores,1
1410,unapproved,1
1409,intimidated,1
1375,inconvenient,1
1372,pita,1
1371,virulent,1
1369,moan,1
1367,traumatized,1
1484,stupidities,1
1365,humiliating,1
1485,collapsed,1
1364,stink,1
1486,nervously,1
1363,stereotype,1
1362,hesitance,1
1487,ignoramuses,1
1488,mockery,1
1489,miserliness,1
1490,weirdo,1
1491,unsuccessful,1
1360,tantrums,1
1359,indoctrinated,1
1492,stinky,1
1356,flop,1
1355,neglecting,1
1493,disturbance,1
1353,stutter,1
1352,upsets,1
1351,confuses,1
1350,smugglers,1
1483,viciously,1
1377,starving,1
1482,ineffectual,1
1478,sufferers,1
1408,loathed,1
1406,warring,1
1405,motherfucking,1
1476,frustrations,1
1404,complaint,1
1403,savages,1
1401,chastises,1
1400,tensed,1
1399,shamed,1
1397,cock,1
1396,disparaged,1
1395,uncontrollable,1
1394,furiously,1
1380,abhor,1
1393,angers,1
1391,pissing,1
1390,doubted,1
1388,dull,1
1387,trembling,1
1386,feeble,1
1479,lonesome,1
1480,interrogated,1
1383,trivialising,1
1382,unsettled,1
1481,fraudulent,1
1381,criticises,1
1413,distorts,1
744,grossly,1
1275,shitting,1
985,wimp,1
977,aches,1
974,humiliates,1
972,loom,1
457,repressed,1
968,overload,1
463,panicked,1
962,whiners,1
961,tricks,1
957,woefully,1
951,annoy,1
950,traumatically,1
948,gloomy,1
475,deprive,1
945,restriction,1
502,ruins,1
931,liability,1
529,disliking,1
929,degrade,1
534,harassing,1
547,wickedness,1
551,darkest,1
555,intimidating,1
560,tremble,1
561,sorrow,1
913,choke,1
979,perverting,1
989,snub,1
1271,carelessness,1
991,resigned,1
1046,bitterness,1
340,ridiculing,1
1043,irritates,1
1039,goddam,1
1038,touting,1
343,deniers,1
1036,resigning,1
1035,battleships,1
346,uneasy,1
1030,forbid,1
361,disturbingly,1
1028,traumatic,1
1025,vultures,1
1023,bothers,1
363,strangled,1
1020,weaklings,1
1019,hater,1
1018,imposes,1
1017,quaking,1
385,depression,1
1013,laments,1
1010,whines,1
1008,obsessively,1
398,strains,1
994,numbskull,1
911,crudest,1
568,horrified,1
574,collision,1
905,shy,1
824,pissant,1
820,restricts,1
679,offending,1
816,combats,1
813,smuggler,1
809,faulted,1
686,doubts,1
687,aching,1
688,ache,1
799,repetitive,1
798,stinks,1
797,offender,1
796,abusive,1
692,postponing,1
790,feudal,1
788,embarrasses,1
786,infuriating,1
784,unhappiness,1
705,traumas,1
776,disgustingly,1
718,falsified,1
762,infected,1
757,represses,1
728,insults,1
749,disappointment,1
668,sarcastically,1
831,obsessing,1
833,suspicion,1
630,rebelling,1
900,ridiculously,1
899,exaggerate,1
896,nigger,1
601,dejected,1
610,assaults,1
620,repress,1
622,deprivation,1
882,neglects,1
878,angered,1
875,indifference,1
872,dwellers,1
631,fuming,1
836,shake,1
867,hesitating,1
865,disqualified,1
644,heartbreaking,1
855,swearing,1
653,agitating,1
850,annoyance,1
849,hesitates,1
847,contentious,1
844,battling,1
659,defenseless,1
662,disguised,1
1048,deafening,1
1050,lousy,1
1053,skeptic,1
1184,grievance,1
1226,victimhood,1
1225,masochistic,1
1223,expelling,1
1222,villain,1
1221,inadequacy,1
1220,toughest,1
1219,unstoppable,1
1218,insipid,1
1216,confrontational,1
1214,grieved,1
1212,weary,1
1211,intimidation,1
143,mourner,1
1209,exhausting,1
1207,toughness,1
159,accidents,1
1201,frightens,1
1198,pressurize,1
1197,poisoned,1
1196,poisonous,1
1193,vulnerabilities,1
1192,incensed,1
1189,retard,1
1188,poorest,1
1186,trivial,1
1229,misunderstanding,1
1230,overwhelmingly,1
1231,stinking,1
1253,pisser,1
1270,frighten,1
1269,irritate,1
1268,unwanted,1
1267,aggravating,1
1266,fakes,1
1264,exploits,1
1262,aggressions,1
1257,totalitarianism,1
1256,averted,1
1255,pukes,1
1254,persecuting,1
1251,impatient,1
1232,fraudster,1
1249,antagonize,1
1247,restless,1
1245,fubar,1
1244,dirtiest,1
1243,fatalities,1
1242,defected,1
1240,depressing,1
1239,manipulating,1
1236,disturb,1
1234,distrust,1
1233,disappears,1
1185,flees,1
1182,apocalyptic,1
1055,misses,1
1179,disagrees,1
243,suspiciously,1
1112,uncontrollably,1
1108,battleship,1
1106,disappoint,1
1100,unfair,1
1099,ignorantly,1
251,defeatist,1
268,strain,1
269,hooligans,1
273,emptied,1
1090,stressful,1
1087,sins,1
1086,killjoy,1
1082,awaited,1
290,worsens,1
291,lag,1
1074,horrid,1
1073,deceiving,1
1072,poorer,1
306,deprivations,1
1067,poisoning,1
316,evildoer,1
1062,reek,1
1057,nfc,1
327,exclusion,1
1115,felony,1
1124,grieve,1
1127,weirdos,1
1158,maniacal,1
1178,forbids,1
1176,dangering,1
1174,ridiculousness,1
1173,paradox,1
1171,painfully,1
1169,overwhelms,1
1168,crudely,1
1166,goddamned,1
1165,disparaging,1
1163,forbidding,1
1162,offence,1
1157,villains,1
1128,sadness,1
1153,exaggerated,1
1146,victimize,1
1145,discarded,1
224,contradiction,1
1143,stupidest,1
1142,faulty,1
1140,disadvantage,1
1138,exhaust,1
1135,foes,1
1134,erroneous,1
1129,censors,1
1503,obscene,1
