,word,freq
364,inspired,11
310,promoting,11
905,yummy,11
573,wins,11
314,thankful,11
358,glory,11
519,helpful,11
778,adventurism,11
638,sympathy,11
606,engaged,11
355,recommend,11
35,challenges,11
704,admit,11
227,creates,11
38,courtesy,11
236,commit,11
205,fyi,11
714,wisdom,11
32,lucky,11
487,congrats,11
272,intelligent,10
531,confidence,10
347,plz,10
265,entertainment,10
447,convince,10
446,promote,10
257,guarantee,10
307,integrity,10
255,surprising,10
616,consent,10
115,thanked,10
250,grand,10
245,fighter,10
503,excited,10
234,legally,10
569,lovers,10
798,thoughtful,10
505,revered,10
258,relief,10
319,appease,10
518,bold,10
168,demonstration,10
653,cheer,10
672,hilarious,10
749,gladly,10
615,solved,9
369,prominent,9
548,award,9
195,kindly,9
496,prevented,9
610,novel,9
489,lmao,9
385,forgive,9
384,advanced,9
647,cute,9
424,protected,9
394,fantastic,9
492,hopes,9
493,silly,9
469,successor,9
219,comfort,9
360,praised,9
462,peacefully,9
283,gains,9
815,warming,9
528,worthy,9
686,comedy,9
188,prospect,9
508,happily,9
276,spark,9
36,commitments,9
479,vision,8
597,exclusive,8
596,motivated,8
270,wealthy,8
526,pleased,8
720,wp,8
721,meaningful,8
393,committing,8
584,joking,8
723,await,8
220,admits,8
63,charm,8
516,treasure,8
226,vital,8
273,ty,8
586,unified,8
313,encouraging,8
657,encourage,8
703,determined,8
295,confident,8
659,humor,8
151,celebrated,8
639,yep,8
506,apologized,8
354,freedoms,8
320,bright,8
741,defender,8
488,trustworthy,8
329,blessing,8
296,safely,8
427,promising,8
575,acceptable,8
514,anticipation,7
491,helps,7
527,winners,7
515,superior,7
883,significance,7
450,importance,7
438,intelligencer,7
114,popularity,7
440,respected,7
484,dignity,7
501,intense,7
734,beneficiary,7
396,cheered,7
193,engagement,7
706,vigilant,7
710,admitted,7
626,engaging,7
365,rescue,7
593,improve,7
370,honoring,7
614,apologise,7
316,strengthened,7
398,solutions,7
727,lover,7
588,virtue,7
580,glorious,7
534,champion,6
681,relax,6
280,celebrates,6
288,dynamics,6
271,intellectual,6
858,pretending,6
630,solid,6
628,sigh,6
215,tolerance,6
669,approves,6
343,promoted,6
153,creative,6
460,harmony,6
335,thx,6
334,kissing,6
331,cheers,6
171,assured,6
753,sweets,6
646,scoop,6
831,champagne,6
302,paradise,6
539,lovely,6
859,favour,6
356,sweet,6
877,cheerleaders,6
724,perfectly,6
210,adventure,6
885,gt,6
715,fascinating,6
595,forgiveness,6
72,clever,6
601,influential,6
428,effectively,6
379,slap,6
547,determination,6
544,greeted,6
701,agreeing,6
439,warm,6
542,winner,6
693,encouraged,6
359,improved,6
625,honour,6
301,grant,6
689,privileged,5
740,impression,5
747,heavens,5
713,laughable,5
662,opportunities,5
793,charmed,5
837,assure,5
612,growth,5
581,freely,5
583,haha,5
805,ensuring,5
564,reaches,5
591,greet,5
592,supremacy,5
557,embrace,5
887,dynamite,5
812,endorsed,5
950,accepted,5
789,competent,5
622,cared,5
627,eager,5
576,honored,5
787,succeeded,5
632,admired,5
995,grinning,5
635,healthy,5
537,laughs,5
522,fame,5
465,courage,5
480,retreat,5
293,succeed,5
397,inspiration,5
391,liking,5
471,progress,5
344,comfortable,5
66,satisfy,5
475,holidays,5
386,fearless,5
259,challenging,5
437,reaching,5
256,motivation,5
233,adopt,5
152,enjoying,5
490,lmfao,5
129,inspiring,5
264,emotional,5
182,hail,5
150,dominance,5
456,courageous,5
399,hahaha,5
654,applause,4
304,enlightened,4
303,hoped,4
415,thrilled,4
426,truths,4
762,respectful,4
422,prize,4
757,supremacist,4
827,creation,4
756,treasures,4
755,fortunate,4
671,assures,4
572,supportive,4
262,strengthens,4
823,compelling,4
598,applaud,4
377,commits,4
130,thankfully,4
607,dreams,4
623,rewarded,4
353,liberties,4
349,spirit,4
395,surprisingly,4
642,sympathetic,4
811,daring,4
947,freelancer,4
432,highlight,4
587,prosperous,4
401,innocence,4
332,privilege,4
856,sophisticated,4
289,appreciated,4
133,passive,4
510,granted,4
521,credits,4
673,entertaining,4
466,breathtaking,4
467,recommended,4
726,rejoicing,4
455,treasury,4
196,kudos,4
684,marvel,4
474,optimistic,4
221,comprehensive,4
511,survived,4
864,trusting,4
452,blessings,4
745,clarity,4
254,respects,4
184,importantly,4
978,caring,4
464,outstanding,4
73,thriller,4
707,admire,3
779,dearly,3
173,secured,3
708,bravery,3
892,accomplished,3
336,exempt,3
698,compelled,3
235,strongest,3
711,peacetime,3
697,hugs,3
943,rewards,3
366,remarkable,3
728,handsome,3
695,awards,3
361,pleasure,3
281,entitled,3
330,profitable,3
948,talent,3
748,richer,3
613,superiority,3
676,heaven,3
743,defenses,3
680,surprises,3
278,agrees,3
663,convincing,3
759,precious,3
660,readiness,3
760,appeased,3
658,relieved,3
297,willingness,3
682,fave,3
192,respective,3
687,applauding,3
763,respectively,3
766,accomplish,3
305,incentives,3
964,tougher,3
306,whitewash,3
309,ease,3
311,reward,3
640,tgif,3
732,mature,3
604,wisely,3
974,freeze,3
903,clears,3
403,greetings,3
404,successes,3
816,libertarian,3
523,charity,3
854,smartest,3
879,enjoys,3
874,smiles,3
873,triumph,3
533,delicate,3
520,merry,3
81,admiral,3
840,worship,3
841,laughed,3
543,smarter,3
435,prizes,3
79,bl,3
433,stunning,3
912,aboard,3
117,dignitaries,3
405,keen,3
594,rapture,3
483,exciting,3
894,ideals,3
609,outreach,3
500,bonus,3
494,swiftly,3
803,promotes,3
470,praises,3
126,championship,3
897,valuable,3
473,robust,3
899,substantial,3
807,noble,3
387,relieving,3
865,euphoric,2
69,nicely,2
716,applauds,2
909,isolationism,2
722,loyalties,2
744,laughter,2
861,salient,2
862,cheerleader,2
908,heros,2
77,energies,2
731,funnily,2
886,tx,2
868,bff,2
870,appreciation,2
963,satisfied,2
904,profits,2
884,superb,2
730,kindness,2
198,magnificent,2
896,dearest,2
857,gentle,2
794,chuckles,2
853,freed,2
820,assurance,2
497,attracting,2
771,intellect,2
932,brilliantly,2
946,pleasant,2
776,classy,2
810,zealous,2
777,hug,2
808,rejoice,2
167,adopts,2
934,bravest,2
782,validating,2
944,strengthening,2
784,enlighten,2
240,143,2
802,inspirational,2
788,appreciates,2
797,encouragement,2
767,perfected,2
821,amazed,2
955,amazes,2
822,honourable,2
754,advantageous,2
914,compassion,2
849,joker,2
848,worthwhile,2
791,contender,2
758,forgiven,2
846,protects,2
917,efficient,2
842,enjoyment,2
838,freebie,2
919,favouring,2
835,admires,2
93,fav,2
830,hopeful,2
764,successfully,2
108,esteemed,2
926,hugged,2
847,grace,2
893,justifiably,2
241,gratitude,2
675,fulfill,2
603,improvement,2
668,freeing,2
1034,pleases,2
541,surviving,2
989,comforting,2
442,smiled,2
436,securities,2
290,wd,2
992,smiling,2
1012,commend,2
431,attractions,2
651,beneficiaries,2
413,luckily,2
1020,interestingly,2
406,boosting,2
1030,joyfully,2
554,invincible,2
312,accepting,2
555,securing,2
556,benefitting,2
636,joyful,2
420,frees,2
1002,delighted,2
348,intact,2
629,jk,2
371,elegant,2
363,favours,2
621,expands,2
418,succeeding,2
1014,impressions,2
618,delicious,2
536,challenger,2
585,congratulate,2
979,kissed,2
513,adequate,2
382,divine,2
699,chic,2
509,worshipped,2
700,fabulous,2
261,ambitious,2
589,desired,2
485,comedian,2
504,trusts,2
502,incentive,2
582,casual,2
1017,cheerleading,2
498,enjoyed,2
407,heavenly,2
696,mandatory,2
590,endorse,2
530,ardent,2
678,truthful,2
679,prouder,2
453,smile,2
532,casually,2
390,strongman,2
268,rescued,2
388,bravely,2
410,tops,2
688,easiest,2
921,generous,1
925,contend,1
920,grandeur,1
1018,resolute,1
922,rejoices,1
1021,graciously,1
1022,wealthier,1
918,abilities,1
923,excellence,1
1023,motivating,1
1024,tendered,1
1019,worshiping,1
924,grants,1
1031,grey,1
1025,dynamic,1
906,nurture,1
895,adventurous,1
1043,easing,1
1042,longingly,1
898,miracle,1
1041,satisfaction,1
900,jw,1
1040,favorable,1
901,winnable,1
902,innocently,1
1039,funnelling,1
1038,partying,1
1037,relaxation,1
907,splendor,1
1026,endorsement,1
1036,xoxo,1
1035,funniest,1
910,peacemaker,1
1033,helpers,1
1032,energizing,1
911,flattering,1
913,eagerly,1
1029,optimism,1
1028,defensible,1
915,greeting,1
916,trustable,1
1027,agreements,1
1016,reliant,1
1013,flirting,1
927,diamond,1
957,funneled,1
984,certainty,1
959,confidently,1
985,steadfast,1
958,tolerant,1
986,peacemaking,1
987,vindicated,1
956,impress,1
961,nicer,1
954,idealist,1
988,outmaneuvered,1
990,ambivalent,1
991,alright,1
993,proactive,1
953,dauntless,1
960,elation,1
962,welcomes,1
12,ff,1
969,relentless,1
976,yearning,1
973,dedicated,1
972,ecstatic,1
971,boldly,1
977,tyvm,1
970,intellectuals,1
968,gorgeous,1
983,romance,1
967,astounding,1
966,reinvigorated,1
980,engages,1
981,bliss,1
965,certainties,1
982,assuring,1
994,yay,1
952,glee,1
928,romanticizing,1
936,resolving,1
1009,impressed,1
939,impressive,1
938,sunny,1
1010,secures,1
1011,advantages,1
937,medal,1
975,extend,1
1008,boldface,1
935,pleasing,1
1015,engagements,1
933,beautifully,1
931,proudly,1
930,successors,1
929,idealized,1
940,charmingly,1
941,calmness,1
996,benefitted,1
1000,adoring,1
997,congratulation,1
951,favored,1
52,loyalist,1
998,bz,1
949,wonderfully,1
999,revive,1
1001,ftw,1
1007,jt,1
945,excellently,1
1003,entertain,1
1004,kisses,1
1005,heroism,1
942,excitement,1
1006,tricking,1
495,rejoiced,1
770,isolationist,1
891,beneficially,1
644,jj,1
665,adorable,1
664,reassured,1
661,hugging,1
291,triumphantly,1
655,excel,1
650,nh,1
649,eases,1
641,adore,1
225,honesty,1
322,reliefs,1
338,joys,1
339,delight,1
631,honors,1
351,fulfills,1
357,charming,1
620,visions,1
666,gg,1
667,benevolent,1
670,happing,1
279,toughened,1
719,joyously,1
718,tranquil,1
717,worshipping,1
712,pleasuring,1
252,flexible,1
709,warmup,1
705,admiration,1
702,encouragingly,1
694,intellectually,1
692,marvelous,1
691,fulfilled,1
690,appreciative,1
266,sunshine,1
683,richness,1
677,appreciating,1
619,safeguard,1
617,brighter,1
368,enthusiasts,1
562,friendship,1
423,immortal,1
553,calmer,1
552,peculiar,1
551,awarded,1
434,commended,1
444,cleared,1
448,solving,1
538,romantic,1
535,usefulness,1
458,idealogy,1
463,defenders,1
525,profiteers,1
524,stealthily,1
476,astonished,1
499,talents,1
561,goodness,1
563,restored,1
376,enthusiast,1
419,inviting,1
611,surefire,1
608,adventures,1
381,attracts,1
605,hallelujah,1
602,prospects,1
599,reassuring,1
579,attract,1
578,picturesque,1
577,lenient,1
574,courageously,1
571,laughably,1
570,conciliating,1
416,restore,1
567,admirable,1
417,harmonic,1
232,irresistible,1
725,determinate,1
890,aas,1
834,reassurance,1
851,bargain,1
850,landmark,1
845,respectfully,1
844,triumphant,1
843,smug,1
839,competitive,1
836,stimulate,1
833,pardoned,1
208,sparkle,1
832,jubilant,1
829,virtues,1
828,prays,1
826,wisest,1
824,enlightening,1
819,brightest,1
818,ijs,1
852,woohoo,1
855,extends,1
78,livelihood,1
860,warmer,1
889,surest,1
888,virtuous,1
76,devote,1
882,smarten,1
881,intricate,1
880,romanticise,1
878,amusement,1
876,champs,1
875,creditworthy,1
872,openness,1
871,charitable,1
869,popularly,1
867,joyous,1
866,vigorously,1
863,harmlessly,1
817,warmed,1
814,sweetheart,1
813,earnest,1
769,joked,1
765,satisfying,1
761,comforted,1
174,pardoning,1
752,truer,1
751,worshiped,1
750,reassure,1
746,survivor,1
742,intelligently,1
739,desirable,1
738,riches,1
737,sincere,1
736,boosts,1
735,admirably,1
733,glorification,1
729,flagship,1
768,vested,1
772,safest,1
121,amaze,1
773,opportunists,1
809,beneficent,1
806,comforts,1
804,sweetie,1
800,humorous,1
799,ez,1
796,vip,1
795,hurrah,1
792,fond,1
790,endorses,1
786,sexy,1
785,forgave,1
783,immune,1
780,freeway,1
775,festival,1
774,trustworthiness,1
1044,wows,1
