,1589TwoGentlemenOfVerona.txt,1590TamingOfTheShrew.txt,1591KingHenry6_1.txt,1591KingHenry6_2.txt,1591KingHenry6_3.txt,1591TitusAndronicus.txt,1592KingRichard3.txt,1594ComedyOfErrors.txt,1594LovesLaboursLost.txt,1595KingRichard2.txt,1595MidsummerNightsDream.txt,1595RomeoAndJuliet.txt,1596KingHenry4_1.txt,1596KingJohn.txt,1596MerchantOfVenice.txt,1597KingHenry4_2.txt,1597MerryWivesOfWindsor.txt,1598MuchAdoAboutNothing.txt,1599AsYouLikeIt.txt,1599Hamlet.txt,1599JuliusCaesar.txt,1599KingHenry5.txt,1600TroilusAndCressida.txt,1601TwelfthNight.txt,1603MeasureForMeasure.txt,1603Othello.txt,1604AllsWellThatEndsWell.txt,1605KingLear.txt,1605TimonOfAthens.txt,1606AnthonyAndCleopatra.txt,1606Macbeth.txt,1608Coriolanus.txt,1609WintersTale.txt,1610Cymbeline.txt,1610Tempest.txt,1612KingHenry8.txt
1595MidsummerNightsDream.txt,0.3308220197602302,0.3005843583589857,0.25865258945299546,0.2901235073015042,0.26223766314354263,0.2882577916485069,0.35532868713840227,0.3028289855909164,0.41947838865940196,0.3307574401525945,,0.31996211428993515,0.3283613998139268,0.3392607960005775,0.323186064036775,0.33789936620769306,0.26862584910380194,0.3295436805854541,0.38972685517236144,0.34869451165281207,0.20636410227762014,0.31850232576059984,0.2932239991918719,0.3704402487447632,0.2903062897730102,0.26508353200341295,0.40105928463261786,0.3985587919222552,0.29452772556794116,0.2623470060466478,0.30173816107460516,0.2779246986524048,0.36307340615972244,0.36051565449403855,0.3326232625838918,0.32163475785359547
1595RomeoAndJuliet.txt,0.337227082809914,0.32595580653675665,0.2898784551732635,0.3223979190934994,0.29786187015662013,0.3100801930960568,0.4011567235970195,0.3316348174503455,0.40620200692190134,0.3798806634908684,0.31996211428993515,,0.3665540870948207,0.37080765361343443,0.3287609697437723,0.37302462261664415,0.27453411543416395,0.3526660272615844,0.3859724122545108,0.3553643484462474,0.21488517490647757,0.3292471288662966,0.3012660427707746,0.3938147743082524,0.3294973763040935,0.2787625958322822,0.42633697420896,0.4227635427686178,0.2914305336953091,0.2753161403377593,0.3156205598759905,0.2959571863905843,0.3796694423980435,0.39414295119964937,0.3485043784231057,0.3240227030301301
1596KingHenry4_1.txt,0.34036139264031723,0.4060914478028705,0.4419235902034298,0.5122622490243554,0.4337361558482938,0.3839792800960304,0.5733087902723172,0.4092131972662171,0.47600551604270774,0.5880682845043437,0.3283613998139268,0.3665540870948207,,0.5174329518499705,0.4151404141502422,0.6994632586678551,0.3885947586175824,0.43316840088617004,0.4475650051590416,0.5041869726140019,0.28234714933819977,0.549727690051495,0.3927146324112285,0.4659660673129803,0.42489668662239427,0.3503019466007637,0.5731877670311998,0.5682137773792721,0.4200103628402366,0.35651904942783735,0.4269097484250185,0.3887967805840736,0.5260398573087477,0.5184568701341681,0.4652300443305945,0.5229337184023805
1596KingJohn.txt,0.34203652426406433,0.35568403287301875,0.5052852310323296,0.521903931976661,0.46887462327548574,0.4184019262628539,0.575329279838031,0.3857851413134689,0.48964798036204304,0.5961177837746232,0.3392607960005775,0.37080765361343443,0.5174329518499705,,0.39674120588238765,0.5398485015214939,0.3138537573620768,0.38688692929158963,0.42267747293112007,0.4828382323785258,0.2742613032759049,0.6138302795920819,0.3640456619450474,0.44875364893276165,0.3957016197489475,0.32903862033324816,0.5600358419277516,0.5559431616197755,0.3657876608192665,0.3579666118963929,0.42992941270237506,0.40175756773094556,0.5094404717763219,0.5168526744124848,0.45912457718990296,0.526039443550048
1596MerchantOfVenice.txt,0.3537394475875055,0.3876785427327716,0.3049511238899253,0.35161477409972713,0.30376565283745216,0.3160740770012085,0.42041761550687906,0.4107764248673758,0.44641832228543554,0.3940940108582317,0.323186064036775,0.3287609697437723,0.4151404141502422,0.39674120588238765,,0.44932654975115893,0.3492090582535271,0.40547258859178564,0.4348012066588261,0.42176663889922483,0.2562865784143296,0.3964220731431764,0.3340901680910412,0.45107055716793426,0.38562796558520424,0.33272661840744866,0.5170217491870623,0.48024133933921137,0.3480401606053186,0.3135817437454169,0.35376720850001514,0.35283207151641427,0.45664216539264757,0.4511675712581477,0.38843937056531247,0.43133265822797906
1597KingHenry4_2.txt,0.34809597376040174,0.42623661377872535,0.44162181681760343,0.5253499832856647,0.44475629390744104,0.3953022929226801,0.6004369472886109,0.4387642729432257,0.49499935691681307,0.5980909100075666,0.33789936620769306,0.37302462261664415,0.6994632586678551,0.5398485015214939,0.44932654975115893,,0.49806874668037804,0.48446402107875347,0.4898260489215867,0.5433358038643376,0.306271613901045,0.6050313209926972,0.41116556744757005,0.5010766881430591,0.478257441773864,0.3721064423345354,0.6167236314485074,0.5966055225361008,0.4446976710622185,0.3886031932396583,0.4523773365229171,0.42479383689943373,0.5717346390613035,0.545909013216582,0.4768849555350556,0.5917885627759459
1597MerryWivesOfWindsor.txt,0.2991298394424028,0.3638081232278454,0.23412004377317833,0.28946414749509614,0.23075137776124388,0.2466129542602559,0.326702025218829,0.3898619105686133,0.36547077547639284,0.2929056516076918,0.26862584910380194,0.27453411543416395,0.3885947586175824,0.3138537573620768,0.3492090582535271,0.49806874668037804,,0.3500966382102985,0.39037118569353824,0.3389165681323767,0.21187404799627288,0.35497025669500615,0.2802164296999642,0.39234432992676965,0.34098828322922686,0.2831936911859041,0.4228621118935662,0.40345630166706964,0.2686851195872525,0.2668257138690478,0.2999219374570062,0.30380623916166966,0.38865361535695925,0.3856894860862446,0.32946468948014906,0.35396150703844653
1598MuchAdoAboutNothing.txt,0.361153871311814,0.39081219405303785,0.30660318854075236,0.35675063798056583,0.2997440362076546,0.31265823452661035,0.4522317047991308,0.3818644503330302,0.47297777770443217,0.39113574194176476,0.3295436805854541,0.3526660272615844,0.43316840088617004,0.38688692929158963,0.40547258859178564,0.48446402107875347,0.3500966382102985,,0.4758973447578775,0.42771689873465696,0.2536198181791259,0.4150577632465378,0.35541981184418486,0.47486478180126523,0.4937397958867648,0.3378677145212591,0.524647609484665,0.4789914216834833,0.346522016658063,0.30884711464018594,0.3414016617923801,0.3467346958144005,0.4546806758810031,0.4413055705035308,0.36304625734506296,0.43554685887923067
1599AsYouLikeIt.txt,0.4231565018060747,0.41996326473250806,0.32703446630697974,0.38084555633269496,0.3401945880694233,0.35406945087945524,0.46664983163106943,0.4234063032129789,0.521724100409549,0.43067077089782696,0.38972685517236144,0.3859724122545108,0.4475650051590416,0.42267747293112007,0.4348012066588261,0.4898260489215867,0.39037118569353824,0.4758973447578775,,0.44835145922203284,0.27460193083834755,0.44317491601434417,0.37924050034768286,0.5207457749055602,0.4370312390418542,0.3576460789549772,0.5671238118949448,0.5443257462055663,0.36978612178858383,0.3447593568077399,0.38473774577577363,0.379665721691653,0.5080431550473847,0.49091399955527876,0.4274241482463769,0.4510053306925875
1599Hamlet.txt,0.3592724915754578,0.3903839247319741,0.40495196083320634,0.46724910438052036,0.39504574208067256,0.38625813118248636,0.5526343224462128,0.39173641327838576,0.489617616142875,0.5058989851094536,0.34869451165281207,0.3553643484462474,0.5041869726140019,0.4828382323785258,0.42176663889922483,0.5433358038643376,0.3389165681323767,0.42771689873465696,0.44835145922203284,,0.28566515557738126,0.48370942119347315,0.39797821898012425,0.48132177054124753,0.4496901308553453,0.38448404669749947,0.6030030716787802,0.5766576878817302,0.4218675901089535,0.36779538194705447,0.4337430947744037,0.38658880053739814,0.5416064795350594,0.5164580047796349,0.4511050926642979,0.5465183281543508
1599JuliusCaesar.txt,0.2106115674187361,0.22829119051976096,0.21590982319852087,0.249039789679375,0.2135861259371858,0.27923912815033847,0.2956749662232296,0.2506905517798414,0.27797905008633944,0.2787825517081456,0.20636410227762014,0.21488517490647757,0.28234714933819977,0.2742613032759049,0.2562865784143296,0.306271613901045,0.21187404799627288,0.2536198181791259,0.27460193083834755,0.28566515557738126,,0.2855786161764535,0.22817806754052525,0.27689913119091775,0.2648706100817983,0.21639906295374015,0.32742264037077323,0.3178185737408679,0.24537512157000443,0.5723249771432496,0.2629241553753288,0.3012694579045079,0.2943797113980432,0.34376162097589774,0.25130595134098205,0.28982628472468414
1599KingHenry5.txt,0.3187758439509115,0.40125037643523054,0.5291625464248368,0.5545228058952565,0.4819312686118229,0.35439200638742374,0.5748878034522016,0.38533071309920325,0.4894732523078672,0.5781245667175888,0.31850232576059984,0.3292471288662966,0.549727690051495,0.6138302795920819,0.3964220731431764,0.6050313209926972,0.35497025669500615,0.4150577632465378,0.44317491601434417,0.48370942119347315,0.2855786161764535,,0.37678034011986716,0.43879119128993366,0.4152034597937662,0.33023273086632793,0.5827069128450119,0.5543744510466946,0.37919186177329606,0.36052595888258854,0.42278300635314564,0.3873632574663307,0.5056324366914257,0.499446975214255,0.4363083661178371,0.5665515521658134
1600TroilusAndCressida.txt,0.29234650284854624,0.3119995417604175,0.3100793706715686,0.33883833049680817,0.2991404646932325,0.3081723298465745,0.4055633512400373,0.3225520957025278,0.44584964731437776,0.37478834965187124,0.2932239991918719,0.3012660427707746,0.3927146324112285,0.3640456619450474,0.3340901680910412,0.41116556744757005,0.2802164296999642,0.35541981184418486,0.37924050034768286,0.39797821898012425,0.22817806754052525,0.37678034011986716,,0.4047473444590689,0.3350445240774194,0.2925908409200214,0.4630456294797193,0.43887570279235905,0.3240045012802686,0.2961474590710921,0.32956035264877415,0.3251818622523548,0.40813571361036965,0.40385232902121554,0.35295170940558307,0.3815727056862618
1601TwelfthNight.txt,0.4203792841314542,0.41992515622009957,0.35299377616338146,0.4000316304135088,0.34398837421075645,0.3771053604806845,0.4732870997836184,0.4412700206416339,0.5287515532269845,0.439380642070343,0.3704402487447632,0.3938147743082524,0.4659660673129803,0.44875364893276165,0.45107055716793426,0.5010766881430591,0.39234432992676965,0.47486478180126523,0.5207457749055602,0.48132177054124753,0.27689913119091775,0.43879119128993366,0.4047473444590689,,0.43424066376359755,0.38227848817271665,0.592230890687943,0.5800780958060429,0.4012100916076405,0.3717262793014381,0.39893569243591276,0.40147153148592174,0.5124843273911232,0.5234218711866581,0.4550670545010775,0.4681116174277846
1603MeasureForMeasure.txt,0.312394017544951,0.3592746513145386,0.3301541727684377,0.40132327620399805,0.32316634412937634,0.3285263068572038,0.4583892116497672,0.40301083750852734,0.42537585945422085,0.41561336730410425,0.2903062897730102,0.3294973763040935,0.42489668662239427,0.3957016197489475,0.38562796558520424,0.478257441773864,0.34098828322922686,0.4937397958867648,0.4370312390418542,0.4496901308553453,0.2648706100817983,0.4152034597937662,0.3350445240774194,0.43424066376359755,,0.34049184896940926,0.5461675131131702,0.508729871154368,0.35954215798652006,0.3418060707080129,0.37348846400990754,0.3621148526764763,0.4814338972767394,0.46219795177221906,0.3987905043136051,0.47683118466727836
1603Othello.txt,0.29332389571368256,0.31522817703836925,0.26285302293150803,0.30466057793064805,0.25451106025772596,0.28916324683992123,0.3700882702749357,0.3213985563336508,0.3649769188473884,0.3320353820247077,0.26508353200341295,0.2787625958322822,0.3503019466007637,0.32903862033324816,0.33272661840744866,0.3721064423345354,0.2831936911859041,0.3378677145212591,0.3576460789549772,0.38448404669749947,0.21639906295374015,0.33023273086632793,0.2925908409200214,0.38227848817271665,0.34049184896940926,,0.448217748087587,0.415108176853057,0.30348158278817683,0.2777863551721576,0.31488085452105946,0.3070417531040994,0.3880745806456265,0.383146788021689,0.3371921371879624,0.3671664177353586
1604AllsWellThatEndsWell.txt,0.4665296699572249,0.4731807678155317,0.473759947456058,0.5299985389787631,0.4437723518427099,0.44122966629288385,0.6193345948023252,0.4861506479657315,0.5936641121099964,0.5675244519743753,0.40105928463261786,0.42633697420896,0.5731877670311998,0.5600358419277516,0.5170217491870623,0.6167236314485074,0.4228621118935662,0.524647609484665,0.5671238118949448,0.6030030716787802,0.32742264037077323,0.5827069128450119,0.4630456294797193,0.592230890687943,0.5461675131131702,0.448217748087587,,0.6875480446600255,0.4995640439972248,0.44448260989725835,0.4952993992471214,0.48571261081210093,0.6444130193264931,0.6386057401048415,0.5280002777174115,0.6493408087099125
1605KingLear.txt,0.4291068517499479,0.4649995840737051,0.4903582616306488,0.5610974493258243,0.47282777091097716,0.4607817862690811,0.6138795821175939,0.4869423465865043,0.5536173196624873,0.5937259251563863,0.3985587919222552,0.4227635427686178,0.5682137773792721,0.5559431616197755,0.48024133933921137,0.5966055225361008,0.40345630166706964,0.4789914216834833,0.5443257462055663,0.5766576878817302,0.3178185737408679,0.5543744510466946,0.43887570279235905,0.5800780958060429,0.508729871154368,0.415108176853057,0.6875480446600255,,0.48544498970702143,0.42692051444787144,0.4873530934535341,0.46091892558588193,0.6223780339815586,0.6179200254115622,0.553984164258748,0.5823956048761081
1605TimonOfAthens.txt,0.30289281773917565,0.30965427849375005,0.352946736817291,0.3922328456553062,0.31754276616791854,0.341801746481981,0.4613149465030785,0.3424639077225754,0.3954249268236896,0.41641279163347394,0.29452772556794116,0.2914305336953091,0.4200103628402366,0.3657876608192665,0.3480401606053186,0.4446976710622185,0.2686851195872525,0.346522016658063,0.36978612178858383,0.4218675901089535,0.24537512157000443,0.37919186177329606,0.3240045012802686,0.4012100916076405,0.35954215798652006,0.30348158278817683,0.4995640439972248,0.48544498970702143,,0.3142378631798092,0.3411281967321978,0.3459740293663168,0.4223007491288704,0.44457298150092545,0.3867120913344133,0.44275712274765816
1606AnthonyAndCleopatra.txt,0.27757667345782516,0.2941485047879777,0.29094542645868043,0.3327504473672518,0.2907169227831661,0.32997919427385136,0.39068645032189114,0.3116039195987633,0.3749503431303465,0.3729305612028221,0.2623470060466478,0.2753161403377593,0.35651904942783735,0.3579666118963929,0.3135817437454169,0.3886031932396583,0.2668257138690478,0.30884711464018594,0.3447593568077399,0.36779538194705447,0.5723249771432496,0.36052595888258854,0.2961474590710921,0.3717262793014381,0.3418060707080129,0.2777863551721576,0.44448260989725835,0.42692051444787144,0.3142378631798092,,0.33374129936014807,0.35273769473613703,0.4057589648762732,0.4376041552825582,0.35793238323762616,0.38518299014278123
1606Macbeth.txt,0.29312893497249304,0.3274470153992559,0.3348981359649715,0.389202975989485,0.33897653628122787,0.3275223672007921,0.4494358610154915,0.35810460767649427,0.39519483677864603,0.45077490231506867,0.30173816107460516,0.3156205598759905,0.4269097484250185,0.42992941270237506,0.35376720850001514,0.4523773365229171,0.2999219374570062,0.3414016617923801,0.38473774577577363,0.4337430947744037,0.2629241553753288,0.42278300635314564,0.32956035264877415,0.39893569243591276,0.37348846400990754,0.31488085452105946,0.4952993992471214,0.4873530934535341,0.3411281967321978,0.33374129936014807,,0.3610983720636591,0.4674290553486906,0.46599101129115406,0.4140585500873698,0.45152817815832186
1608Coriolanus.txt,0.29853945853599617,0.3263212018891524,0.30719051328176106,0.33956273652071856,0.29583444287037297,0.42035751375490604,0.3975750846801748,0.35286086102795156,0.387128904218985,0.3929331574022245,0.2779246986524048,0.2959571863905843,0.3887967805840736,0.40175756773094556,0.35283207151641427,0.42479383689943373,0.30380623916166966,0.3467346958144005,0.379665721691653,0.38658880053739814,0.3012694579045079,0.3873632574663307,0.3251818622523548,0.40147153148592174,0.3621148526764763,0.3070417531040994,0.48571261081210093,0.46091892558588193,0.3459740293663168,0.35273769473613703,0.3610983720636591,,0.43178157196384737,0.4611414751645858,0.38229787939907495,0.42359114235760803
1609WintersTale.txt,0.38516092038286526,0.4335645262951859,0.4073318289593357,0.4735414451497223,0.41900013579972145,0.40957531592145585,0.5612433214659774,0.4432883865138982,0.5196182941021635,0.5291822707850994,0.36307340615972244,0.3796694423980435,0.5260398573087477,0.5094404717763219,0.45664216539264757,0.5717346390613035,0.38865361535695925,0.4546806758810031,0.5080431550473847,0.5416064795350594,0.2943797113980432,0.5056324366914257,0.40813571361036965,0.5124843273911232,0.4814338972767394,0.3880745806456265,0.6444130193264931,0.6223780339815586,0.4223007491288704,0.4057589648762732,0.4674290553486906,0.43178157196384737,,0.5944530737887118,0.5219533302615237,0.5927465401984742
1610Cymbeline.txt,0.3988093793605461,0.4199652747531581,0.4239937290786899,0.47656491840651877,0.42389604673141457,0.4588503712694065,0.5578264908396549,0.4501110409598441,0.5131041762038137,0.5370928292682785,0.36051565449403855,0.39414295119964937,0.5184568701341681,0.5168526744124848,0.4511675712581477,0.545909013216582,0.3856894860862446,0.4413055705035308,0.49091399955527876,0.5164580047796349,0.34376162097589774,0.499446975214255,0.40385232902121554,0.5234218711866581,0.46219795177221906,0.383146788021689,0.6386057401048415,0.6179200254115622,0.44457298150092545,0.4376041552825582,0.46599101129115406,0.4611414751645858,0.5944530737887118,,0.519759051781619,0.5525325736761528
1610Tempest.txt,0.3376164159312475,0.3730012726685585,0.37662374593555314,0.428213220089096,0.38734974098187036,0.37178186347390907,0.4864067358258291,0.4097620300784171,0.4353209520631864,0.4798251502990694,0.3326232625838918,0.3485043784231057,0.4652300443305945,0.45912457718990296,0.38843937056531247,0.4768849555350556,0.32946468948014906,0.36304625734506296,0.4274241482463769,0.4511050926642979,0.25130595134098205,0.4363083661178371,0.35295170940558307,0.4550670545010775,0.3987905043136051,0.3371921371879624,0.5280002777174115,0.553984164258748,0.3867120913344133,0.35793238323762616,0.4140585500873698,0.38229787939907495,0.5219533302615237,0.519759051781619,,0.4774940989233938
1612KingHenry8.txt,0.34650331263158746,0.3760739694849632,0.46196850828861025,0.5683537325202191,0.4359480009558077,0.3692235532989054,0.6173427336160366,0.38430665456944035,0.5061269123680276,0.5712747142710628,0.32163475785359547,0.3240227030301301,0.5229337184023805,0.526039443550048,0.43133265822797906,0.5917885627759459,0.35396150703844653,0.43554685887923067,0.4510053306925875,0.5465183281543508,0.28982628472468414,0.5665515521658134,0.3815727056862618,0.4681116174277846,0.47683118466727836,0.3671664177353586,0.6493408087099125,0.5823956048761081,0.44275712274765816,0.38518299014278123,0.45152817815832186,0.42359114235760803,0.5927465401984742,0.5525325736761528,0.4774940989233938,
